committee	industry	donations
HSMA	H01	608094
HSMA	H02	155882
HSMA	H03	144825
HSMA	H04	153968
HSMA	W04	145526
HSMA	Q01	501371
HSMA	Q02	13266
HSMA	Q03	1921395
HSMA	Q04	162349
HSMA	Q05	240400
HSMA	Q13	142898
HSMA	Q09	56790
HSMA	Q14	11060
HSMA	Q15	17267
HSMA	Q08	19150
HSMA	Q11	21400
HSMA	K01	750976
HSMA	K02	323398
HSMA	P05	93700
HSMA	P04	240000
HSMA	P01	270800
HSMA	P02	170625
HSMA	P03	247500
HSMA	N15	340971
HSMA	N13	73700
HSMA	N14	58425
HSMA	M01	291385
HSMA	M02	437668
HSMA	M03	115835
HSMA	M04	196849
HSMA	M05	69050
HSMA	N08	118116
HSMA	W06	1220536
HSMA	W03	69886
HSMA	W02	51791
HSMA	W05	7618
HSMA	Q16	538154
HSMA	Q12	0
HSMA	N16	16200
HTRA	A01	1530002
HTRA	A02	162872
HTRA	A04	243599
HTRA	A05	119108
HTRA	A06	257169
HTRA	A07	835351
HTRA	A10	301438
HTRA	C01	1126589
HTRA	C02	138576
HTRA	C03	519038
HTRA	C04	1491197
HTRA	C05	1268091
HTRA	B01	383814
HTRA	B02	653452
HTRA	B09	642329
HTRA	B08	551089
HTRA	B12	661585
HTRA	B13	386354
HTRA	D03	265429
HTRA	D01	475023
HTRA	D02	351928
HTRA	E01	1792375
HTRA	E04	151852
HTRA	E08	1072106
HTRA	E10	41124
HTRA	F13	728622
HTRA	F03	787365
HTRA	F04	9269
HTRA	F05	236951
HTRA	F06	209514
HTRA	F07	2756178
HTRA	F09	2091732
HTRA	F10	3501968
HTRA	F11	685135
HTRA	N00	178702
HTRA	A09	475592
HTRA	N01	782151
HTRA	N02	947210
HTRA	N03	845095
HTRA	N04	232602
HTRA	N05	1229452
HTRA	N06	172840
HTRA	N07	775919
HTRA	H01	2454654
HTRA	H02	676554
HTRA	H03	495914
HTRA	H04	943867
HTRA	W04	987083
HTRA	Q01	760854
HTRA	Q02	1820172
HTRA	Q03	4679010
HTRA	Q04	294935
HTRA	Q05	968148
HTRA	Q13	277447
HTRA	Q09	611342
HTRA	Q14	44635
HTRA	Q15	136255
HTRA	Q08	1700856
HTRA	Q11	256046
HTRA	K01	4111231
HTRA	K02	1556079
HTRA	P05	410378
HTRA	P04	1386749
HTRA	P01	1406375
HTRA	P02	880060
HTRA	P03	2518865
HTRA	N15	878977
HTRA	N13	428453
HTRA	N14	134925
HTRA	M01	2814250
HTRA	M02	1013953
HTRA	M03	1018301
HTRA	M04	1785433
HTRA	M05	706434
HTRA	N08	419101
HTRA	W06	3934280
HTRA	W03	373800
HTRA	W02	342921
HTRA	W05	57525
HTRA	Q16	1308337
HTRA	Q12	6050
HTRA	N16	52357
HVET	A01	368628
HVET	A02	25500
HVET	A04	44947
HVET	A05	33160
HVET	A06	74185
HVET	A07	280152
HVET	A10	94110
HVET	C01	282448
HVET	C02	104065
HVET	C03	101542
HVET	C04	207054
HVET	C05	176147
HVET	B01	110888
HVET	B02	216748
HVET	B09	328061
HVET	B08	215786
HVET	B12	178640
HVET	B13	54129
HVET	D03	78200
HVET	D01	322632
HVET	D02	213125
HVET	E01	504666
HVET	E04	130970
HVET	E08	278940
HVET	E10	25705
HVET	F13	385740
HVET	F03	441543
HVET	F04	4100
HVET	F05	105159
HVET	F06	69250
HVET	F07	1209359
HVET	F09	742803
HVET	F10	1465097
HVET	F11	285662
HVET	N00	49050
HVET	A09	129755
HVET	N01	301875
HVET	N02	257161
HVET	N03	329094
HVET	N04	109251
HVET	N05	399697
HVET	N06	69340
HVET	N07	275265
HVET	H01	1728218
HVET	H02	383793
HVET	H03	342775
HVET	H04	531395
HVET	W04	357408
HVET	Q01	374326
HVET	Q02	542378
HVET	Q03	2107791
HVET	Q04	41550
HVET	Q05	479820
HVET	Q13	121273
HVET	Q09	355610
HVET	Q14	11296
HVET	Q15	48500
HVET	Q08	379006
HVET	Q11	167551
HVET	K01	1261877
HVET	K02	301512
HVET	P05	146050
HVET	P04	366900
HVET	P01	377000
HVET	P02	261125
HVET	P03	465544
HVET	N15	505324
HVET	N13	84700
HVET	N14	24925
HVET	M01	283010
HVET	M02	377911
HVET	M03	131490
HVET	M04	210647
HVET	M05	44950
HVET	N08	125077
HVET	W06	2309460
HVET	W03	102341
HVET	W02	99671
HVET	W05	19958
HVET	Q16	648726
HVET	Q12	4774
HVET	N16	3900
HWAY	A01	1014929
HWAY	A02	264171
HWAY	A04	208557
HWAY	A05	32600
HWAY	A06	216673
HWAY	A07	533625
HWAY	A10	257143
HWAY	C01	991260
HWAY	C02	379533
HWAY	C03	447626
HWAY	C04	708592
HWAY	C05	773483
HWAY	B01	143440
HWAY	B02	518065
HWAY	B09	639825
HWAY	B08	558625
HWAY	B12	1008052
HWAY	B13	341034
HWAY	D03	140075
HWAY	D01	875710
HWAY	D02	387250
HWAY	E01	2091961
HWAY	E04	142750
HWAY	E08	1360419
HWAY	E10	39300
HWAY	F13	1169869
HWAY	F03	1725491
HWAY	F04	35150
HWAY	F05	282450
HWAY	F06	378500
HWAY	F07	3912861
HWAY	F09	5886685
HWAY	F10	3531185
HWAY	F11	1680147
HWAY	N00	262913
HWAY	A09	502815
HWAY	N01	968329
HWAY	N02	1257150
HWAY	N03	1301903
HWAY	N04	273675
HWAY	N05	901043
HWAY	N06	182100
HWAY	N07	489549
HWAY	H01	4852666
HWAY	H02	1840825
HWAY	H03	1646255
HWAY	H04	3259749
HWAY	W04	343698
HWAY	Q01	492525
HWAY	Q02	69538
HWAY	Q03	2127939
HWAY	Q04	36650
HWAY	Q05	413066
HWAY	Q13	188811
HWAY	Q09	118478
HWAY	Q14	17653
HWAY	Q15	5505
HWAY	Q08	17931
HWAY	Q11	85280
HWAY	K01	3058445
HWAY	K02	2084578
HWAY	P05	181050
HWAY	P04	681964
HWAY	P01	716890
HWAY	P02	357500
HWAY	P03	605480
HWAY	N15	1723918
HWAY	N13	612650
HWAY	N14	180100
HWAY	M01	843556
HWAY	M02	1113558
HWAY	M03	232644
HWAY	M04	625355
HWAY	M05	284750
HWAY	N08	241755
HWAY	W06	3085992
HWAY	W03	158107
HWAY	W02	216715
HWAY	W05	14050
HWAY	Q16	787303
HWAY	Q12	0
HWAY	N16	80950
SAGR	A01	919683
SAGR	A02	101225
SAGR	A04	229130
SAGR	A05	128855
SAGR	A06	152494
SAGR	A07	881924
SAGR	A10	222843
SAGR	C01	362597
SAGR	C02	169975
SAGR	C03	116021
SAGR	C04	337090
SAGR	C05	228837
SAGR	B01	383180
SAGR	B02	1069444
SAGR	B09	653500
SAGR	B08	296349
SAGR	B12	625597
SAGR	B13	376806
SAGR	D03	117773
SAGR	D01	353291
SAGR	D02	186081
SAGR	E01	1141275
SAGR	E04	136433
SAGR	E08	718910
SAGR	E10	11386
SAGR	F13	886053
SAGR	F03	989241
SAGR	F04	52058
SAGR	F05	90175
SAGR	F06	280007
SAGR	F07	3953607
SAGR	F09	1890761
SAGR	F10	2179858
SAGR	F11	434830
SAGR	N00	79989
SAGR	A09	519105
SAGR	N01	374957
SAGR	N02	285264
SAGR	N03	703470
SAGR	N04	146603
SAGR	N05	790201
SAGR	N06	168220
SAGR	N07	271085
SAGR	H01	1588474
SAGR	H02	765807
SAGR	H03	582151
SAGR	H04	1258771
SAGR	W04	781611
SAGR	Q01	328708
SAGR	Q02	987999
SAGR	Q03	2034475
SAGR	Q04	105950
SAGR	Q05	600549
SAGR	Q13	143805
SAGR	Q09	163013
SAGR	Q14	20025
SAGR	Q15	71508
SAGR	Q08	33374
SAGR	Q11	521949
SAGR	K01	4411988
SAGR	K02	1774689
SAGR	P05	51801
SAGR	P04	197435
SAGR	P01	123500
SAGR	P02	72875
SAGR	P03	135096
SAGR	N15	672328
SAGR	N13	328823
SAGR	N14	118453
SAGR	M01	503555
SAGR	M02	409816
SAGR	M03	239375
SAGR	M04	267339
SAGR	M05	163350
SAGR	N08	285652
SAGR	W06	3458992
SAGR	W03	325949
SAGR	W02	471888
SAGR	W05	29478
SAGR	Q16	45789
SAGR	Q12	42027
SAGR	N16	21050
SAPP	A01	980432
SAPP	A02	109505
SAPP	A04	131900
SAPP	A05	105950
SAPP	A06	206330
SAPP	A07	659116
SAPP	A10	365198
SAPP	C01	662671
SAPP	C02	199897
SAPP	C03	189935
SAPP	C04	566179
SAPP	C05	390316
SAPP	B01	253118
SAPP	B02	808476
SAPP	B09	790085
SAPP	B08	329888
SAPP	B12	833260
SAPP	B13	472749
SAPP	D03	319450
SAPP	D01	718744
SAPP	D02	435786
SAPP	E01	2324812
SAPP	E04	317789
SAPP	E08	1172822
SAPP	E10	27274
SAPP	F13	1135583
SAPP	F03	1583505
SAPP	F04	24470
SAPP	F05	140105
SAPP	F06	506982
SAPP	F07	3981609
SAPP	F09	2001944
SAPP	F10	2690436
SAPP	F11	608790
SAPP	N00	142843
SAPP	A09	577921
SAPP	N01	681053
SAPP	N02	466274
SAPP	N03	796318
SAPP	N04	243939
SAPP	N05	973946
SAPP	N06	215902
SAPP	N07	534370
SAPP	H01	2074784
SAPP	H02	820867
SAPP	H03	570236
SAPP	H04	1541397
SAPP	W04	664746
SAPP	Q01	500031
SAPP	Q02	347424
SAPP	Q03	3291535
SAPP	Q04	147900
SAPP	Q05	1236809
SAPP	Q13	195540
SAPP	Q09	295051
SAPP	Q14	2000
SAPP	Q15	119029
SAPP	Q08	443610
SAPP	Q11	308396
SAPP	K01	4160745
SAPP	K02	2144770
SAPP	P05	59252
SAPP	P04	356732
SAPP	P01	266975
SAPP	P02	120026
SAPP	P03	294863
SAPP	N15	896816
SAPP	N13	399045
SAPP	N14	89064
SAPP	M01	827822
SAPP	M02	757070
SAPP	M03	322213
SAPP	M04	572668
SAPP	M05	458891
SAPP	N08	402955
SAPP	W06	4700579
SAPP	W03	383785
SAPP	W02	383770
SAPP	W05	26911
SAPP	Q16	77269
SAPP	Q12	0
SAPP	N16	61485
SARM	A01	843779
SARM	A02	126005
SARM	A04	127516
SARM	A05	46750
SARM	A06	455816
SARM	A07	452175
SARM	A10	174912
SARM	C01	1182847
SARM	C02	222982
SARM	C03	590498
SARM	C04	773758
SARM	C05	423031
SARM	B01	508704
SARM	B02	1012718
SARM	B09	782234
SARM	B08	353866
SARM	B12	1238531
SARM	B13	429832
SARM	D03	446763
SARM	D01	637131
SARM	D02	604848
SARM	E01	2259373
SARM	E04	350120
SARM	E08	751475
SARM	E10	52007
SARM	F13	1913816
SARM	F03	1073287
SARM	F04	34466
SARM	F05	64136
SARM	F06	282497
SARM	F07	5423811
SARM	F09	1980894
SARM	F10	4692440
SARM	F11	707087
SARM	N00	91623
SARM	A09	374690
SARM	N01	712835
SARM	N02	380488
SARM	N03	774490
SARM	N04	374442
SARM	N05	1806872
SARM	N06	412367
SARM	N07	290380
SARM	H01	2911985
SARM	H02	958481
SARM	H03	668909
SARM	H04	1161215
SARM	W04	1426914
SARM	Q01	4717071
SARM	Q02	173626
SARM	Q03	1759086
SARM	Q04	125950
SARM	Q05	1521893
SARM	Q13	463490
SARM	Q09	176809
SARM	Q14	51473
SARM	Q15	49428
SARM	Q08	64654
SARM	Q11	181833
SARM	K01	6057281
SARM	K02	1400936
SARM	P05	45710
SARM	P04	151838
SARM	P01	80291
SARM	P02	96909
SARM	P03	238985
SARM	N15	1375029
SARM	N13	386716
SARM	N14	173159
SARM	M01	966610
SARM	M02	849404
SARM	M03	459899
SARM	M04	386337
SARM	M05	429433
SARM	N08	510868
SARM	W06	18806634
SARM	W03	982603
SARM	W02	418821
SARM	W05	283764
SARM	Q16	75900
SARM	Q12	21244
SARM	N16	104654
SBAN	A01	510000
SBAN	A02	131385
SBAN	A04	101825
SBAN	A05	49945
SBAN	A06	146181
SBAN	A07	432090
SBAN	A10	178595
SBAN	C01	597432
SBAN	C02	242453
SBAN	C03	263972
SBAN	C04	455031
SBAN	C05	432700
SBAN	B01	334149
SBAN	B02	822842
SBAN	B09	456180
SBAN	B08	200755
SBAN	B12	965929
SBAN	B13	487978
SBAN	D03	183690
SBAN	D01	563449
SBAN	D02	250740
SBAN	E01	1226718
SBAN	E04	201273
SBAN	E08	818755
SBAN	E10	22891
SBAN	F13	1627259
SBAN	F03	2323218
SBAN	F04	48903
SBAN	F05	165558
SBAN	F06	984027
SBAN	F07	6930972
SBAN	F09	3376910
SBAN	F10	3678901
SBAN	F11	833492
SBAN	N00	133302
SBAN	A09	521211
SBAN	N01	465822
SBAN	N02	482175
SBAN	N03	751990
SBAN	N04	275352
SBAN	N05	904633
SBAN	N06	278266
SBAN	N07	468224
SBAN	H01	1810101
SBAN	H02	820752
SBAN	H03	911041
SBAN	H04	1447131
SBAN	W04	672420
SBAN	Q01	1485510
SBAN	Q02	805162
SBAN	Q03	2106651
SBAN	Q04	99800
SBAN	Q05	1254739
SBAN	Q13	185553
SBAN	Q09	122725
SBAN	Q14	27570
SBAN	Q15	47081
SBAN	Q08	5650
SBAN	Q11	142523
SBAN	K01	4307977
SBAN	K02	1752590
SBAN	P05	34725
SBAN	P04	196339
SBAN	P01	133500
SBAN	P02	112677
SBAN	P03	208592
SBAN	N15	1016942
SBAN	N13	415085
SBAN	N14	149333
SBAN	M01	501122
SBAN	M02	547485
SBAN	M03	195879
SBAN	M04	452193
SBAN	M05	136905
SBAN	N08	350651
SBAN	W06	5410896
SBAN	W03	247584
SBAN	W02	369138
SBAN	W05	35458
SBAN	Q16	92000
SBAN	Q12	0
SBAN	N16	27690
SBUD	A01	1081760
SBUD	A02	192506
SBUD	A04	224174
SBUD	A05	80193
SBUD	A06	201970
SBUD	A07	856331
SBUD	A10	499744
SBUD	C01	1326577
SBUD	C02	330089
SBUD	C03	747678
SBUD	C04	1242786
SBUD	C05	808269
SBUD	B01	1670382
SBUD	B02	2333671
SBUD	B09	819705
SBUD	B08	517945
SBUD	B12	3636487
SBUD	B13	1389398
SBUD	D03	326906
SBUD	D01	641345
SBUD	D02	371846
SBUD	E01	2088796
SBUD	E04	365071
SBUD	E08	1122399
SBUD	E10	86498
SBUD	F13	2724348
SBUD	F03	2176848
SBUD	F04	76525
SBUD	F05	132352
SBUD	F06	584403
SBUD	F07	8838457
SBUD	F09	3613002
SBUD	F10	5522657
SBUD	F11	1090854
SBUD	N00	226526
SBUD	A09	1090316
SBUD	N01	1274542
SBUD	N02	695120
SBUD	N03	1655176
SBUD	N04	849068
SBUD	N05	3068839
SBUD	N06	549716
SBUD	N07	464546
SBUD	H01	5086738
SBUD	H02	2884288
SBUD	H03	1469261
SBUD	H04	2379435
SBUD	W04	7626863
SBUD	Q01	2779017
SBUD	Q02	21434075
SBUD	Q03	3437211
SBUD	Q04	80911
SBUD	Q05	1644933
SBUD	Q13	399803
SBUD	Q09	536112
SBUD	Q14	61956
SBUD	Q15	142660
SBUD	Q08	830565
SBUD	Q11	506922
SBUD	K01	7904510
SBUD	K02	2222235
SBUD	P05	119348
SBUD	P04	201945
SBUD	P01	95055
SBUD	P02	133724
SBUD	P03	222385
SBUD	N15	2401658
SBUD	N13	787941
SBUD	N14	240546
SBUD	M01	1146088
SBUD	M02	1219883
SBUD	M03	485387
SBUD	M04	521768
SBUD	M05	382434
SBUD	N08	716564
SBUD	W06	16420123
SBUD	W03	2744352
SBUD	W02	918999
SBUD	W05	228683
SBUD	Q16	149043
SBUD	Q12	72598
SBUD	N16	144305
SCOM	A01	1626299
SCOM	A02	172059
SCOM	A04	254576
SCOM	A05	77700
SCOM	A06	655962
SCOM	A07	947115
SCOM	A10	293690
SCOM	C01	1876967
SCOM	C02	364949
SCOM	C03	938902
SCOM	C04	1173336
SCOM	C05	911336
SCOM	B01	714341
SCOM	B02	1323214
SCOM	B09	1359595
SCOM	B08	592223
SCOM	B12	1689441
SCOM	B13	582052
SCOM	D03	398775
SCOM	D01	578723
SCOM	D02	511657
SCOM	E01	3348679
SCOM	E04	510678
SCOM	E08	907021
SCOM	E10	72504
SCOM	F13	3140183
SCOM	F03	1737772
SCOM	F04	53044
SCOM	F05	120314
SCOM	F06	438898
SCOM	F07	8521560
SCOM	F09	3147274
SCOM	F10	7774075
SCOM	F11	1217349
SCOM	N00	200615
SCOM	A09	857772
SCOM	N01	1289278
SCOM	N02	674270
SCOM	N03	1329477
SCOM	N04	585791
SCOM	N05	2736083
SCOM	N06	472536
SCOM	N07	514274
SCOM	H01	4552751
SCOM	H02	1544174
SCOM	H03	859491
SCOM	H04	1738252
SCOM	W04	1822711
SCOM	Q01	6469927
SCOM	Q02	150067
SCOM	Q03	3094894
SCOM	Q04	389269
SCOM	Q05	1684682
SCOM	Q13	771064
SCOM	Q09	242335
SCOM	Q14	88185
SCOM	Q15	65498
SCOM	Q08	110969
SCOM	Q11	278937
SCOM	K01	7651383
SCOM	K02	2425950
SCOM	P05	59786
SCOM	P04	269948
SCOM	P01	146391
SCOM	P02	109886
SCOM	P03	317747
SCOM	N15	2184675
SCOM	N13	676810
SCOM	N14	207759
SCOM	M01	1452866
SCOM	M02	1604146
SCOM	M03	694764
SCOM	M04	752287
SCOM	M05	586759
SCOM	N08	827572
SCOM	W06	30203180
SCOM	W03	1238583
SCOM	W02	592049
SCOM	W05	341049
SCOM	Q16	125548
SCOM	Q12	25194
SCOM	N16	87071
SENE	A01	828110
SENE	A02	46515
SENE	A04	133329
SENE	A05	29948
SENE	A06	120687
SENE	A07	511810
SENE	A10	316985
SENE	C01	796193
SENE	C02	220029
SENE	C03	570170
SENE	C04	1004392
SENE	C05	353421
SENE	B01	1367226
SENE	B02	1954713
SENE	B09	544618
SENE	B08	402058
SENE	B12	3043514
SENE	B13	1246905
SENE	D03	220868
SENE	D01	445144
SENE	D02	271427
SENE	E01	1941159
SENE	E04	375382
SENE	E08	1066533
SENE	E10	54583
SENE	F13	1312525
SENE	F03	957917
SENE	F04	28473
SENE	F05	86429
SENE	F06	237172
SENE	F07	3689493
SENE	F09	1903575
SENE	F10	3249451
SENE	F11	743556
SENE	N00	109943
SENE	A09	622863
SENE	N01	896932
SENE	N02	426230
SENE	N03	1162613
SENE	N04	678664
SENE	N05	2237149
SENE	N06	370026
SENE	N07	327724
SENE	H01	3770818
SENE	H02	2342900
SENE	H03	935690
SENE	H04	1460916
SENE	W04	7177720
SENE	Q01	981484
SENE	Q02	21699038
SENE	Q03	1679810
SENE	Q04	107711
SENE	Q05	763422
SENE	Q13	170095
SENE	Q09	450755
SENE	Q14	5441
SENE	Q15	50971
SENE	Q08	383670
SENE	Q11	340062
SENE	K01	4876377
SENE	K02	1273756
SENE	P05	122250
SENE	P04	151529
SENE	P01	87080
SENE	P02	173191
SENE	P03	155856
SENE	N15	1487026
SENE	N13	606957
SENE	N14	148724
SENE	M01	761350
SENE	M02	778205
SENE	M03	195673
SENE	M04	316410
SENE	M05	313193
SENE	N08	537832
SENE	W06	8011601
SENE	W03	2532460
SENE	W02	610769
SENE	W05	211940
SENE	Q16	54623
SENE	Q12	72598
SENE	N16	73743
SENV	A01	556732
SENV	A02	15912
SENV	A04	67610
SENV	A05	37293
SENV	A06	141676
SENV	A07	334607
SENV	A10	213366
SENV	C01	600226
SENV	C02	80113
SENV	C03	473727
SENV	C04	863390
SENV	C05	193003
SENV	B01	1229045
SENV	B02	1674567
SENV	B09	358383
SENV	B08	293411
SENV	B12	2513321
SENV	B13	1016759
SENV	D03	121580
SENV	D01	390501
SENV	D02	177832
SENV	E01	579375
SENV	E04	70114
SENV	E08	458254
SENV	E10	25698
SENV	F13	732057
SENV	F03	815717
SENV	F04	14885
SENV	F05	70285
SENV	F06	274518
SENV	F07	1763426
SENV	F09	1204992
SENV	F10	1835482
SENV	F11	470939
SENV	N00	56649
SENV	A09	373772
SENV	N01	579445
SENV	N02	234983
SENV	N03	753164
SENV	N04	599985
SENV	N05	1794406
SENV	N06	73734
SENV	N07	185264
SENV	H01	3194416
SENV	H02	1606399
SENV	H03	550128
SENV	H04	789893
SENV	W04	6747509
SENV	Q01	73043
SENV	Q02	21052845
SENV	Q03	696499
SENV	Q04	33361
SENV	Q05	263356
SENV	Q13	59994
SENV	Q09	338911
SENV	Q14	3741
SENV	Q15	29268
SENV	Q08	371408
SENV	Q11	223648
SENV	K01	3116783
SENV	K02	607843
SENV	P05	93621
SENV	P04	98374
SENV	P01	57430
SENV	P02	112561
SENV	P03	92855
SENV	N15	591749
SENV	N13	295192
SENV	N14	52571
SENV	M01	484505
SENV	M02	384739
SENV	M03	152141
SENV	M04	369960
SENV	M05	237185
SENV	N08	231564
SENV	W06	4921014
SENV	W03	2382498
SENV	W02	439699
SENV	W05	212974
SENV	Q16	36282
SENV	Q12	72598
SENV	N16	16698
SFIN	A01	1044861
SFIN	A02	388282
SFIN	A04	294924
SFIN	A05	137750
SFIN	A06	253733
SFIN	A07	947546
SFIN	A10	472447
SFIN	C01	1091589
SFIN	C02	484811
SFIN	C03	411480
SFIN	C04	720229
SFIN	C05	856971
SFIN	B01	673456
SFIN	B02	1662539
SFIN	B09	997571
SFIN	B08	452818
SFIN	B12	1878108
SFIN	B13	810862
SFIN	D03	180271
SFIN	D01	594420
SFIN	D02	271203
SFIN	E01	2198898
SFIN	E04	395492
SFIN	E08	1612457
SFIN	E10	56686
SFIN	F13	2866532
SFIN	F03	2595160
SFIN	F04	96543
SFIN	F05	178135
SFIN	F06	917912
SFIN	F07	11012819
SFIN	F09	5251140
SFIN	F10	6540011
SFIN	F11	1337226
SFIN	N00	257091
SFIN	A09	1054835
SFIN	N01	992432
SFIN	N02	852404
SFIN	N03	1692072
SFIN	N04	373364
SFIN	N05	1832467
SFIN	N06	643775
SFIN	N07	518093
SFIN	H01	3699592
SFIN	H02	2162406
SFIN	H03	1857808
SFIN	H04	3259998
SFIN	W04	1403281
SFIN	Q01	1913308
SFIN	Q02	1107128
SFIN	Q03	3950415
SFIN	Q04	188050
SFIN	Q05	1596837
SFIN	Q13	362629
SFIN	Q09	286958
SFIN	Q14	54795
SFIN	Q15	105199
SFIN	Q08	5900
SFIN	Q11	769692
SFIN	K01	8512410
SFIN	K02	3422381
SFIN	P05	51275
SFIN	P04	290188
SFIN	P01	168000
SFIN	P02	95691
SFIN	P03	234545
SFIN	N15	2367069
SFIN	N13	1005490
SFIN	N14	317688
SFIN	M01	997730
SFIN	M02	1184416
SFIN	M03	370997
SFIN	M04	547240
SFIN	M05	301625
SFIN	N08	748077
SFIN	W06	9380868
SFIN	W03	555846
SFIN	W02	797721
SFIN	W05	46703
SFIN	Q16	144150
SFIN	Q12	42027
SFIN	N16	129884
SFOR	A01	788254
SFOR	A02	143916
SFOR	A04	125442
SFOR	A05	87350
SFOR	A06	200701
SFOR	A07	312620
SFOR	A10	179840
SFOR	C01	926689
SFOR	C02	288753
SFOR	C03	448395
SFOR	C04	514345
SFOR	C05	627586
SFOR	B01	459759
SFOR	B02	619868
SFOR	B09	401761
SFOR	B08	184876
SFOR	B12	967258
SFOR	B13	305749
SFOR	D03	181283
SFOR	D01	180298
SFOR	D02	147158
SFOR	E01	1410938
SFOR	E04	275327
SFOR	E08	576863
SFOR	E10	37405
SFOR	F13	1981309
SFOR	F03	938579
SFOR	F04	13621
SFOR	F05	60529
SFOR	F06	222357
SFOR	F07	5337999
SFOR	F09	1793010
SFOR	F10	4759827
SFOR	F11	520129
SFOR	N00	115134
SFOR	A09	511766
SFOR	N01	741451
SFOR	N02	365054
SFOR	N03	802058
SFOR	N04	359415
SFOR	N05	1571516
SFOR	N06	296943
SFOR	N07	128515
SFOR	H01	2632304
SFOR	H02	674976
SFOR	H03	462876
SFOR	H04	949401
SFOR	W04	996202
SFOR	Q01	3066188
SFOR	Q02	154916
SFOR	Q03	1529832
SFOR	Q04	290419
SFOR	Q05	720841
SFOR	Q13	451104
SFOR	Q09	67453
SFOR	Q14	44481
SFOR	Q15	-2250
SFOR	Q08	21169
SFOR	Q11	51286
SFOR	K01	4420407
SFOR	K02	1287357
SFOR	P05	15250
SFOR	P04	47233
SFOR	P01	19000
SFOR	P02	30213
SFOR	P03	30013
SFOR	N15	1188736
SFOR	N13	373458
SFOR	N14	66317
SFOR	M01	590879
SFOR	M02	807654
SFOR	M03	214821
SFOR	M04	228674
SFOR	M05	117002
SFOR	N08	377415
SFOR	W06	15123225
SFOR	W03	479043
SFOR	W02	337659
SFOR	W05	87574
SFOR	Q16	89249
SFOR	Q12	3950
SFOR	N16	57013
SGOV	A01	453517
SGOV	A02	114911
SGOV	A04	149017
SGOV	A05	53350
SGOV	A06	143900
SGOV	A07	345609
SGOV	A10	185715
SGOV	C01	672958
SGOV	C02	295529
SGOV	C03	269062
SGOV	C04	356753
SGOV	C05	596217
SGOV	B01	294691
SGOV	B02	512113
SGOV	B09	494617
SGOV	B08	254407
SGOV	B12	1084553
SGOV	B13	343585
SGOV	D03	209770
SGOV	D01	325885
SGOV	D02	350675
SGOV	E01	1991083
SGOV	E04	357298
SGOV	E08	693792
SGOV	E10	50565
SGOV	F13	1637484
SGOV	F03	1189475
SGOV	F04	40686
SGOV	F05	71478
SGOV	F06	357667
SGOV	F07	5635795
SGOV	F09	2233009
SGOV	F10	3234377
SGOV	F11	562963
SGOV	N00	154299
SGOV	A09	627156
SGOV	N01	674105
SGOV	N02	433315
SGOV	N03	781700
SGOV	N04	268194
SGOV	N05	1045787
SGOV	N06	380091
SGOV	N07	360990
SGOV	H01	1951025
SGOV	H02	729426
SGOV	H03	459487
SGOV	H04	1107161
SGOV	W04	732798
SGOV	Q01	2230527
SGOV	Q02	26345
SGOV	Q03	2522933
SGOV	Q04	56800
SGOV	Q05	1089836
SGOV	Q13	421421
SGOV	Q09	105783
SGOV	Q14	26139
SGOV	Q15	23370
SGOV	Q08	26966
SGOV	Q11	32319
SGOV	K01	3056154
SGOV	K02	1341344
SGOV	P05	22350
SGOV	P04	115696
SGOV	P01	65000
SGOV	P02	28595
SGOV	P03	106051
SGOV	N15	1453146
SGOV	N13	543722
SGOV	N14	168612
SGOV	M01	791986
SGOV	M02	863607
SGOV	M03	323829
SGOV	M04	380044
SGOV	M05	190443
SGOV	N08	434112
SGOV	W06	10223574
SGOV	W03	296299
SGOV	W02	322290
SGOV	W05	30908
SGOV	Q16	104881
SGOV	Q12	0
SGOV	N16	71856
SIND	A01	536834
SIND	A02	46075
SIND	A04	80050
SIND	A05	15900
SIND	A06	165637
SIND	A07	331050
SIND	A10	137111
SIND	C01	318692
SIND	C02	148542
SIND	C03	93958
SIND	C04	333858
SIND	C05	251696
SIND	B01	88046
SIND	B02	405048
SIND	B09	469126
SIND	B08	184313
SIND	B12	402641
SIND	B13	229531
SIND	D03	219592
SIND	D01	387570
SIND	D02	252682
SIND	E01	1801018
SIND	E04	271584
SIND	E08	867202
SIND	E10	16682
SIND	F13	667381
SIND	F03	873140
SIND	F04	14695
SIND	F05	91300
SIND	F06	224612
SIND	F07	2430377
SIND	F09	1222924
SIND	F10	1490952
SIND	F11	401617
SIND	N00	106568
SIND	A09	211502
SIND	N01	344807
SIND	N02	231382
SIND	N03	353982
SIND	N04	148401
SIND	N05	469563
SIND	N06	166810
SIND	N07	488075
SIND	H01	904601
SIND	H02	254317
SIND	H03	281244
SIND	H04	543365
SIND	W04	381419
SIND	Q01	330718
SIND	Q02	59035
SIND	Q03	2014838
SIND	Q04	32000
SIND	Q05	575439
SIND	Q13	156260
SIND	Q09	90987
SIND	Q14	3699
SIND	Q15	8150
SIND	Q08	11525
SIND	Q11	186217
SIND	K01	1724579
SIND	K02	1072533
SIND	P05	30282
SIND	P04	219013
SIND	P01	115600
SIND	P02	55045
SIND	P03	152561
SIND	N15	452671
SIND	N13	196510
SIND	N14	45612
SIND	M01	498026
SIND	M02	379074
SIND	M03	134135
SIND	M04	393601
SIND	M05	211485
SIND	N08	275770
SIND	W06	2482124
SIND	W03	181409
